Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q2_thaddeus,dlg,ReplyList/50/Text,0,-1,"""How did you become the merchants' guild master?""",
q2_thaddeus,dlg,ReplyList/53/Text,0,-1,"""I don't want to hear anymore.""",
q2_thaddeus,dlg,ReplyList/54/Text,0,-1,"""This isn't that good a story.""",
q2_thaddeus,dlg,ReplyList/56/Text,0,-1,"""What was this plan?""",
q2_thaddeus,dlg,ReplyList/59/Text,0,-1,"""And now she is dead! Great fun!""",
q2_thaddeus,dlg,ReplyList/60/Text,0,-1,"""So nobody got killed? How disappointing.""",
q2_thaddeus,dlg,ReplyList/61/Text,0,-1,"""Great plan. I should try something like that.""",
q2_thaddeus,dlg,ReplyList/62/Text,0,-1,"""That's horrible!""",
q2_thaddeus,dlg,ReplyList/63/Text,0,-1,"""Tell me about your tavern.""",
q2_thaddeus,dlg,ReplyList/65/Text,0,-1,"""Let's talk about the election.""",
q2_thaddeus,dlg,ReplyList/7/Text,0,-1,"""Let me explain something to you.""",
q2_thaddeus,dlg,ReplyList/71/Text,0,-1,"""I won't kill a man for you.""",
q2_thaddeus,dlg,ReplyList/75/Text,0,-1,"""Sure, I'll do it.""",
q2_thaddeus,dlg,ReplyList/77/Text,0,-1,"""You want me to convince him to leave?""",
q2_thaddeus,dlg,ReplyList/78/Text,0,-1,"""How much?""",
q2_thaddeus,dlg,ReplyList/79/Text,0,-1,"""Won't I get in trouble with the guards?""",
q2_thaddeus,dlg,ReplyList/8/Text,0,-1,"""Never mind.""",
q2_thaddeus,dlg,ReplyList/81/Text,0,-1,"""I would like a drink.""",
q2_thaddeus,dlg,ReplyList/82/Text,0,-1,"""I changed my mind.""",
q2_thaddeus,dlg,ReplyList/83/Text,0,-1,"""I'll try a Flaming Orc's Breath.""",
q2_thaddeus,dlg,ReplyList/85/Text,0,-1,"""I'll have some honey mead.""",
q2_thaddeus,dlg,ReplyList/86/Text,0,-1,"""I'll have some wine.""",
q2_thaddeus,dlg,ReplyList/87/Text,0,-1,"""I'll have an ale.""",
q2_thaddeus,dlg,ReplyList/89/Text,0,-1,"""That's all.""",
q2_thaddeus,dlg,ReplyList/9/Text,0,-1,"<StartCheck>[Intimidate]</Start> ""I'll kill you unless you shut your mouth and vote for me.""",
q2_thegord,dlg,EntryList/0/Text,0,-1,"""The Stan sees that you have returned. How may The Stan assist you now?""",
q2_thegord,dlg,EntryList/1/Text,0,-1,"""The archeologist never returned, as he said he would, but I guess I need to pay you anyways.""",
q2_thegord,dlg,EntryList/10/Text,0,-1,"""Very impressive. The Stan sees that you are an accomplished adventurer and would like you to have your payment in full.""",
q2_thegord,dlg,EntryList/11/Text,0,-1,"""Were you wanting another of The Stan's exciting quests, or were you wondering about the election?""",
q2_thegord,dlg,EntryList/12/Text,0,-1,"""Now, The Stan is positive you will be wanting to go to our enemy's hideout. Good day to you, my <lord/lady>.""",
q2_thegord,dlg,EntryList/13/Text,0,-1,"""You have completed all of The Stan's quests for now. Best of luck in the election.""",
q2_thegord,dlg,EntryList/14/Text,0,-1,The large half orc stands laughing with a couple of friends. As you approach he turns and smiles cheerfully.,
q2_thegord,dlg,EntryList/15/Text,0,-1,"""Looks like another young scallywag has come to test their mettle on a challenging quest from The Stan.""",
q2_thegord,dlg,EntryList/16/Text,0,-1,"""The Stan said you were a scallywag... not in an unfriendly way though. The Stan merely thinks you look like the type of person who enjoys a good adventure.""",
q2_thegord,dlg,EntryList/17/Text,0,-1,"""The Stan? Do you not recognize the superiority of The Stan? Are you not humbled by the very presence of The Stan? The Stan is insulted. What a grievous wound indeed!""",
q2_thegord,dlg,EntryList/18/Text,0,-1,"""The Stan! You haven't heard of The Stan? Well, The Stan is insulted. What a grievous wound indeed!""",
q2_thegord,dlg,EntryList/19/Text,0,-1,"""But The Stan is strong and resilient! The Stan can take the insults of low minded individuals and ignore them as the sting of a wasp.""",
q2_thegord,dlg,EntryList/2/Text,0,-1,"""The archeologist came back and was very happy. This makes The Stan happy.""",
q2_thegord,dlg,EntryList/20/Text,0,-1,"""Bees sting... wasps bite.""",
q2_thegord,dlg,EntryList/21/Text,0,-1,"""Are you a wasp? No, The Stan does not think so. Do not presume to know more than The Stan, for that would be true folly.""",
q2_thegord,dlg,EntryList/22/Text,0,-1,"""Are you looking for adventure, or are you here about the election?""",
q2_thegord,dlg,EntryList/23/Text,0,-1,"""The Stan wishes you safe journeys.""",
q2_thegord,dlg,EntryList/24/Text,0,-1,"""The Stan knows now who was foolish enough to steal from The Stan. The Stan hopes that you have learned your lesson and will respect the sanctity of The Trades store.""",
q2_thegord,dlg,EntryList/25/Text,0,-1,"""The Stan finds your address most pleasing and forgives your earlier lack of scruples. Is there anything else The Stan can do for you?""",
q2_thegord,dlg,EntryList/26/Text,0,-1,"""The Stan will ask you to leave now. The Stan will be giving you neither jobs nor advice now. The Stan will also do his best to make sure you are not the next <Lord/Lady> of the Keep.""",
q2_thegord,dlg,EntryList/27/Text,0,-1,"""The Stan accepts your apology. Is there anything else The Stan can do for you?""",
q2_thegord,dlg,EntryList/28/Text,0,-1,"""The Stan enjoys sharing his knowledge and wisdom with all who enter his presence.""",
q2_thegord,dlg,EntryList/29/Text,0,-1,"""The Stan is happy to serve those who show The Stan the respect he is due.""",
q2_thegord,dlg,EntryList/3/Text,0,-1,"""Here is your pay, and a little something extra for a job well done.""",
q2_thegord,dlg,EntryList/30/Text,0,-1,"""The Stan's knowledge of all things in the keep is unparalleled, and you show wisdom in coming to The Stan for his advice.""",
q2_thegord,dlg,EntryList/31/Text,0,-1,"""The Stan is glad to have had this chance to enlighten you. Is there anything else The Stan can help you with?""",
q2_thegord,dlg,EntryList/32/Text,0,-1,"""The Stan stood on the walls and fought their ilk, and their brutish ways were no match for the unmatched capabilities of The Stan.""",
q2_thegord,dlg,EntryList/33/Text,0,-1,"""Most fled from The Stan's terrible wrath, for it was a frightening thing to behold. Should they come again, The Stan shall meet them and throw them back again.""",
q2_thegord,dlg,EntryList/34/Text,0,-1,"""The Stan would suggest the Silver Lily, in the north keep. It is a place of refinement and sweet sustenance. The Stan would also suggest you purchase a house from Serah.""",
q2_thegord,dlg,EntryList/35/Text,0,-1,"""Glassy has, in the opinion of The Stan, formidable weapons and armor. That is where The Stan would send you.""",
q2_thegord,dlg,EntryList/36/Text,0,-1,"""The Stan runs the Trades Guild. Why would you ask such a foolish question? All come to The Stan with quests.""",
q2_thegord,dlg,EntryList/37/Text,0,-1,"""That is what The Stan's mother named him. What else should The Stan call himself?""",
q2_thegord,dlg,EntryList/38/Text,0,-1,"""The Stan's mother never spoke directly to The Stan, she would just say things like 'The Stan had better clean his room,' and The Stan would obey.""",
q2_thegord,dlg,EntryList/39/Text,0,-1,"""The Stan's mother was none too proud of The Stan's orcish father. But that is fine, for The Stan is strong and is none too proud of his mother.""",
q2_thegord,dlg,EntryList/4/Text,0,-1,"""The farmers said they never got their cows back. I assume the beasts are dead?""",
q2_thegord,dlg,EntryList/40/Text,0,-1,"""But this is a topic which The Stan no longer wishes to discuss. So choose another topic from which you would gain insights from The Stan.""",
q2_thegord,dlg,EntryList/41/Text,0,-1,"""The Stan is the foremost authority for the trades guild. The Stan has keen understanding of the three contenders. What would you ask of him?""",
q2_thegord,dlg,EntryList/42/Text,0,-1,"""You stole the shoes of The Stan. The Stan cannot trust you to be a lawful leader. If you wanted The Stan's vote, you should not have stolen from him.""",
q2_thegord,dlg,EntryList/43/Text,0,-1,"""If The Stan is pleased with the work you do for him, The Stan would know you were serious about the trade of an adventurer.""",
q2_thegord,dlg,EntryList/44/Text,0,-1,"""Only one job must be completed, although The Stan would be pleased if all were accomplished.""",
q2_thegord,dlg,EntryList/45/Text,0,-1,"""The Stan is pleased with the work you have done for him. You are serious about your life as an adventurer and The Stan thinks you would make a good leader.""",
q2_thegord,dlg,EntryList/46/Text,0,-1,"""The Stan's guild will vote for <FirstName>. Is there anything else The Stan can do to help you?""",
q2_thegord,dlg,EntryList/47/Text,0,-1,"""The Stan tries not to spend a great deal of time thinking of such a base person, but there are times when he preys on the mind.""",
q2_thegord,dlg,EntryList/48/Text,0,-1,"""Sir Becket hired some of The Stan's tradesmen to refurbish his mansion. Sir Becket took over a year to pay his debts off. This filled The Stan with great anger.""",
q2_thegord,dlg,EntryList/49/Text,0,-1,"""The next time Sir Becket has to have something fixed, The Stan will not be supplying him with labor.""",
q2_thegord,dlg,EntryList/5/Text,0,-1,"""Well, that is most unfortunate. The Stan is disappointed in you, for you have brought shame and disgrace upon The Stan's name. With such admonishment, The Stan hopes you will do better next time.""",
q2_thegord,dlg,EntryList/50/Text,0,-1,"""Having a strong leader who knows how to enforce the law is important for the trades. If people fear for their lives or their wealth then employment suffers.""",
q2_thegord,dlg,EntryList/51/Text,0,-1,"""Enivid is the epitome of law. The Stan knows there are problems she will encounter, but she could learn to adapt.""",
q2_thegord,dlg,EntryList/52/Text,0,-1,"""The Stan has one job left.""",
q2_thegord,dlg,EntryList/53/Text,0,-1,"""The Stan has two jobs left. Cows or dwarves.""",
q2_thegord,dlg,EntryList/54/Text,0,-1,"""The Stan has two jobs left. Dwarves or the archeologist.""",
q2_thegord,dlg,EntryList/55/Text,0,-1,"""The Stan has two jobs left. Cows or the archeologist.""",
q2_thegord,dlg,EntryList/56/Text,0,-1,"""The Stan has three jobs at present. Dwarves, cows or an archeologist. Assisting the archeologist is my most important job, though all need to be done.""",
q2_thegord,dlg,EntryList/57/Text,0,-1,"""The Stan knows that adventure isn't for everyone. How else can The Stan, in his infinite wisdom, assist you?""",
q2_thegord,dlg,EntryList/58/Text,0,-1,"""Good, which of The Stan's fine adventures would you care to enjoy?""",
q2_thegord,dlg,EntryList/59/Text,0,-1,"""Go speak to Alias as soon as you are ready to go.""",
q2_thegord,dlg,EntryList/6/Text,0,-1,"""Yes, the farmers reported that their cows came home. The Stan is pleased to give you your payment of 300 gold.""",
q2_thegord,dlg,EntryList/60/Text,0,-1,"""The farmers will be pleased when they see their herds again. If you get the cattle out of the caves, they should wander home.""",
q2_thegord,dlg,EntryList/61/Text,0,-1,"""Speak to Alias when you are ready to go.""",
q2_thegord,dlg,EntryList/62/Text,0,-1,"""The Stan is pleased and the dwarves shall be too. The Stan will inform the dwarves and all you need to do is return to me when you are done.""",
q2_thegord,dlg,EntryList/63/Text,0,-1,"""Alias knows where the dwarves were mining, so she can lead you there.""",
q2_thegord,dlg,EntryList/64/Text,0,-1,"""There are some who say that this keep was built on the ruins of another keep, and that the old, dark magic of an ancient empire yet lives on in these old stones.""",
q2_thegord,dlg,EntryList/65/Text,0,-1,"""The most noted scholar in the north, Ohio Smith, has found an old ruin not far from here, but the place is infested with undead. If the stories are true, then the very fate of this keep might be contained within that ruin.""",
q2_thegord,dlg,EntryList/66/Text,0,-1,"""Help the archeologist, and 1000 gold is yours. It is a princely sum, but a most dangerous and important task. Alias can lead you to him.""",
q2_thegord,dlg,EntryList/67/Text,0,-1,"""Those foul yet clever lizard-kin, the kobolds, are supplying the Masked Man's army with food gathered from the poor peasants and landowners in the area.""",
q2_thegord,dlg,EntryList/68/Text,0,-1,"""The farmers have come to ask that someone go and free their cows from the clutches of the cunning kobolds. And they offer 500 gold in return.""",
q2_thegord,dlg,EntryList/69/Text,0,-1,"""The monsters have also stolen stores of grain, so you might be able to get the cows to follow you by using it. Alias can show you where their cave is.""",
q2_thegord,dlg,EntryList/7/Text,0,-1,"""Did you kill all the duergar, or just the duergar mage?""",
q2_thegord,dlg,EntryList/70/Text,0,-1,"""Imagine an adventure in the deepest, darkest mines, where foul, evil duergar have wrested control from their fairer kin. Where brutal, cunnning traps and vicious, challenging fights await you.""",
q2_thegord,dlg,EntryList/71/Text,0,-1,"""This is one of the grand adventures The Stan has to offer you. A twisted and powerful mage leads the duergar and the dwarves would have you kill him, that they might drive their evil cousins from their home.""",
q2_thegord,dlg,EntryList/72/Text,0,-1,"""The pay is 500 gold, but there is a magic weapon in it for you if you also kill the other duergar leaders. The mage is the main target, but you're welcome to do it all. What do you say?""",
q2_thegord,dlg,EntryList/73/Text,0,-1,"""You are already on an adventure for The Stan. You will have to finish that quest first, before The Stan can offer you another.""",
q2_thegord,dlg,EntryList/74/Text,0,-1,"""The Stan is pleased to see you, <Lord/Lady> <FirstName>. I hope the miners I sent to clear the tunnels out are doing their jobs properly. Best of luck.""",
q2_thegord,dlg,EntryList/75/Text,0,-1,The Stan ignores you completely.,
q2_thegord,dlg,EntryList/8/Text,0,-1,"""The Stan will be waiting here.""",
q2_thegord,dlg,EntryList/9/Text,0,-1,"""Well, that is something anyways. Here is your gold, as agreed upon.""",
q2_thegord,dlg,ReplyList/0/Text,0,-1,"""I finished a job.""",
q2_thegord,dlg,ReplyList/11/Text,0,-1,"""I killed all the duergar and found this hammer.""",
q2_thegord,dlg,ReplyList/16/Text,0,-1,"""What did you call me?""",
q2_thegord,dlg,ReplyList/17/Text,0,-1,"""You have an inflated opinion of yourself.""",
q2_thegord,dlg,ReplyList/19/Text,0,-1,"""Who?""",
q2_thegord,dlg,ReplyList/20/Text,0,-1,"""The Stan?""",
q2_thegord,dlg,ReplyList/25/Text,0,-1,"""Goodbye.""",
q2_thegord,dlg,ReplyList/27/Text,0,-1,"""I have a problem with some magic shoes.""",
q2_thegord,dlg,ReplyList/28/Text,0,-1,"""The <FirstName> thinks The Stan is an ass.""",
q2_thegord,dlg,ReplyList/29/Text,0,-1,"""The Stan is most deserving of my respect.""",
q2_thegord,dlg,ReplyList/30/Text,0,-1,"""I hate you.""",
q2_thegord,dlg,ReplyList/32/Text,0,-1,"""I'm sorry.""",
q2_thegord,dlg,ReplyList/33/Text,0,-1,"""I have some other questions for you.""",
q2_thegord,dlg,ReplyList/34/Text,0,-1,"""Let's talk about something else.""",
q2_thegord,dlg,ReplyList/35/Text,0,-1,"""I have questions about the keep.""",
q2_thegord,dlg,ReplyList/36/Text,0,-1,"""That's all my questions about the keep.""",
q2_thegord,dlg,ReplyList/37/Text,0,-1,"""What do you know about the Masked Men's forces?""",
q2_thegord,dlg,ReplyList/39/Text,0,-1,"""Where can I get a room?""",
q2_thegord,dlg,ReplyList/4/Text,0,-1,"""Yes.""",
q2_thegord,dlg,ReplyList/40/Text,0,-1,"""Where can I get equipment?""",
q2_thegord,dlg,ReplyList/41/Text,0,-1,"""Where can I find employment?""",
q2_thegord,dlg,ReplyList/42/Text,0,-1,"""Why do you refer to yourself as The Stan?""",
q2_thegord,dlg,ReplyList/43/Text,0,-1,"""Didn't she just call you Stan?""",
q2_thegord,dlg,ReplyList/44/Text,0,-1,"""But why use 'The' before your name?""",
q2_thegord,dlg,ReplyList/45/Text,0,-1,"""But why refer to yourself in the third person?""",
q2_thegord,dlg,ReplyList/48/Text,0,-1,"""I want to ask you about the election.""",
q2_thegord,dlg,ReplyList/49/Text,0,-1,"""Let's talk about something else?""",
q2_thegord,dlg,ReplyList/50/Text,0,-1,"""How can I get your guild to vote for me?""",
q2_thegord,dlg,ReplyList/53/Text,0,-1,"""What do you think of Sir Becket?""",
q2_thegord,dlg,ReplyList/56/Text,0,-1,"""What do you think of Enivid?""",
q2_thegord,dlg,ReplyList/58/Text,0,-1,"""Lets talk about some adventures.""",
q2_thegord,dlg,ReplyList/59/Text,0,-1,"""Never mind.""",
q2_thegord,dlg,ReplyList/60/Text,0,-1,"""I have chosen a quest.""",
q2_thegord,dlg,ReplyList/61/Text,0,-1,"""I'll escort the archeologist.""",
q2_thegord,dlg,ReplyList/63/Text,0,-1,"""I'll save the cows.""",
q2_thegord,dlg,ReplyList/66/Text,0,-1,"""I'll help the dwarves.""",
q2_thegord,dlg,ReplyList/69/Text,0,-1,"""Tell me about the archeologist and why he is so important.""",
q2_thegord,dlg,ReplyList/7/Text,0,-1,"""I have to get something. I'll be right back.""",
q2_thegord,dlg,ReplyList/72/Text,0,-1,"""Tell me about the cows.""",
q2_thegord,dlg,ReplyList/75/Text,0,-1,"""Tell me about the dwarves.""",
q2_thegord,dlg,ReplyList/9/Text,0,-1,"""I have the mage's head.""",
q2_waitress,dlg,EntryList/0/Text,0,-1,"""So you are some kind of hero? Well, I can't vote for you anyways.""",
q2_waitress,dlg,EntryList/1/Text,0,-1,"""I hope the militia can hold off all those monsters.""",
q2_waitress,dlg,EntryList/2/Text,0,-1,"""If I get pinched one more time... somebody's getting slapped!""",
q2_waitress,dlg,EntryList/3/Text,0,-1,"""Leave me be, I'm busy.""",
q2_waitress,dlg,EntryList/4/Text,0,-1,"""If you want a drink, you'll have to speak to Thaddeus.""",
q2_waitress,dlg,EntryList/5/Text,0,-1,"""I don't really like working here, but I suppose it's a living.""",
q2_waitress,dlg,EntryList/6/Text,0,-1,"""Good evening, m'<lord/lady>. Congratulations on your elevation.""",
q2_yenna,dlg,EntryList/0/Text,0,-1,"""Every time I see you, I find myself wondering if I am fascinated more by the aura of danger that surrounds you, or by your flashing eyes, like a beautiful snake, coiled to strike."" ",
q2_yenna,dlg,EntryList/1/Text,0,-1,"""What can I do to help you today, <FirstName>? Is there something you wished to discuss?""",
q2_yenna,dlg,EntryList/10/Text,0,-1,"""Leaving so soon? I do hope you will come and visit me again. You are... an interesting individual.""",
q2_yenna,dlg,EntryList/11/Text,0,-1,"""Of course. I have a few interesting things you might find useful.""",
q2_yenna,dlg,EntryList/12/Text,0,-1,"""Why don't we take a little time and get to know each other better. I have a few questions for you.""",
q2_yenna,dlg,EntryList/13/Text,0,-1,"""I took some time to do some research about you. It seems to me that you enjoy traveling with what could generously be called a group of misfits.""",
q2_yenna,dlg,EntryList/14/Text,0,-1,"""There is a common link that binds you, a thread of great suffering you have each faced. But you are the mystery, <FirstName>. In a group of misfits, it would seem you are the misfit.""",
q2_yenna,dlg,EntryList/15/Text,0,-1,"""I have no cause to insult you. And I don't want you to make the mistake of thinking I find you 'normal' either.""",
q2_yenna,dlg,EntryList/16/Text,0,-1,"""I don't think you're normal, far from it. I delved into the mystery of who you are, and I have divined something very interesting. Would you like to know what I found?""",
q2_yenna,dlg,EntryList/17/Text,0,-1,"""Then I suppose you shall remain ignorant of the truth. I personally have no time for ignorance. It shall be interesting watching you though.""",
q2_yenna,dlg,EntryList/18/Text,0,-1,"""What would you like from me?""",
q2_yenna,dlg,EntryList/19/Text,0,-1,"""I used my spells to divine some of it... called on otherworldly sources to ask questions, that sort of thing. It really did lead to some interesting answers. Want to know?""",
q2_yenna,dlg,EntryList/2/Text,0,-1,"""Zebulun has returned to me. Much thanks you have for his safe return. You are welcome to the guild of mages.""",
q2_yenna,dlg,EntryList/20/Text,0,-1,"""Before I tell you, I would like to ask you a question. What is your earliest childhood memory?""",
q2_yenna,dlg,EntryList/21/Text,0,-1,"""You must have a strong mind, to have captured that image. That must have been very traumatic for you.""",
q2_yenna,dlg,EntryList/22/Text,0,-1,"""Yes, sometimes the mind blocks out those horrible tragedies. It must have been very traumatic watching your parents die right before your eyes.""",
q2_yenna,dlg,EntryList/23/Text,0,-1,"""Yes, that must have been a difficult time for you, after your parents were killed. Strange that you don't remember them dying right before your eyes.""",
q2_yenna,dlg,EntryList/24/Text,0,-1,"""That must have been before they were killed then. A very early memory. Or were they your adoptive parents?""",
q2_yenna,dlg,EntryList/25/Text,0,-1,"""I am afraid they did die, while you were very young. You witnessed the event, but must have blocked it out. I am sorry if that comes as a surprise to you.""",
q2_yenna,dlg,EntryList/26/Text,0,-1,"""Your parents died while you were very young. You witnessed the event, but must have blocked it out. I am sorry if that comes as a surprise to you.""",
q2_yenna,dlg,EntryList/27/Text,0,-1,"""My source believed you would remember such a tragic moment, and though I am bound not to reveal who it is, I have good reason to believe she knows what she is talking about.""",
q2_yenna,dlg,EntryList/28/Text,0,-1,"""I am magically bound in such a way that I cannot reveal who she is, or what... why... hmm, apparently I cannot even say that. It doesn't matter. If you pay attention, you will figure it out.""",
q2_yenna,dlg,EntryList/29/Text,0,-1,"""Someone as... remarkable as her... leaves little traces of their... activities, as they move around. That is how I discovered... I guess that's as much as I can say about that.""",
q2_yenna,dlg,EntryList/3/Text,0,-1,"""This 500 gold is your share of the mage guild's defense fund. I will also offer you the cheapest prices on supplies that I can. Is there anything else you would like?""",
q2_yenna,dlg,EntryList/30/Text,0,-1,"""I would recommend you speak to Garrot at the Silver Lily. Tell him I sent you... I'm sure he will be more... helpful than I can be.""",
q2_yenna,dlg,EntryList/31/Text,0,-1,"""There is one thing I can tell you though, because it is based on something my own magic revealed.""",
q2_yenna,dlg,EntryList/32/Text,0,-1,"""My pleasure. There is one thing I can tell you though, because it is based on something my own magic revealed.""",
q2_yenna,dlg,EntryList/33/Text,0,-1,"""This conversation was about misfits; well, you are also a misfit. You have blood of some other race. I cannot be specific, but I know that you have some kind of outsider blood in your ancestry.""",
q2_yenna,dlg,EntryList/34/Text,0,-1,"""You appear to be of <race> blood, but appearances are often deceiving. Now, that is all I can tell you about this subject. What else should we discuss?""",
q2_yenna,dlg,EntryList/35/Text,0,-1,"Yenna winks. ""Why, did I let that little detail slip? How very careless of me.""",
q2_yenna,dlg,EntryList/36/Text,0,-1,"""I have special protective spells cast on my tower that let me know if someone lies to me. She lied to me several times, but not about this.""",
q2_yenna,dlg,EntryList/37/Text,0,-1,"""I do not know why she is telling you this, but it is the truth, <FirstName>, at least she believes it is the truth.""",
q2_yenna,dlg,EntryList/38/Text,0,-1,"""I would say that all depends on your point of view, doesn't it? I feel that it is always good to gain knowledge.""",
q2_yenna,dlg,EntryList/39/Text,0,-1,"""I am saddened that you have chosen not to continue your travels with the others, but I suppose you had your reasons. I fear you will miss out on a great deal without them.""",
q2_yenna,dlg,EntryList/4/Text,0,-1,"""I cannot discuss this further with you. Keep searching for the truth and I am sure you will find it. Anything else?""",
q2_yenna,dlg,EntryList/40/Text,0,-1,"""That is generous. I would have called us something far worse than misfits.""",
q2_yenna,dlg,EntryList/41/Text,0,-1,"""One could say that since we are all misfits, we fit perfectly.""",
q2_yenna,dlg,EntryList/42/Text,0,-1,"""An elegant answer from a noble being, Jaboli. I would also agree with you fully.""",
q2_yenna,dlg,EntryList/43/Text,0,-1,"""Who you calling a misfit, lady? Why I... <StartAction>[hack, choke]</Start> erp... sorry, choked on a chicken foot there... all better now. What was I saying?""",
q2_yenna,dlg,EntryList/44/Text,0,-1,"""Gentle, good Trip, I mean no harm with my words. I think yours is a very interesting group.""",
q2_yenna,dlg,EntryList/45/Text,0,-1,"""You think we're the misfits? Har, you've never seen the <lad/lass> in action then. You wanna talk about misfits?""",
q2_yenna,dlg,EntryList/46/Text,0,-1,"""Ah, fiery Calibast, I sense a tragic tale in your soul, but what else could drive a noble Azer from his home?""",
q2_yenna,dlg,EntryList/47/Text,0,-1,"""And what questions do you have?""",
q2_yenna,dlg,EntryList/48/Text,0,-1,"""What would you like to discuss?""",
q2_yenna,dlg,EntryList/49/Text,0,-1,"""I spend most of my time here in my tower, so I am not the best person to ask for such information. Someone like Dynschall the priest spends more time with the people, you should ask him.""",
q2_yenna,dlg,EntryList/5/Text,0,-1,This beautiful young woman is surrounded by an aura of power and mystique. You recognize her as the spellcaster on the ramparts who brought your dispute with the Masked Man to its premature conclusion. She arches an eyebrow as you approach.,
q2_yenna,dlg,EntryList/50/Text,0,-1,"""I am the only member of the guild and my time is spent helping the people with minor problems, doing research to benefit the keep, and occasionally trying to get some rest.""",
q2_yenna,dlg,EntryList/51/Text,0,-1,"""Despite being the smallest guild in the keep, the scarcity of mages in our world gives me a great deal of prestige and power. Do you have other questions?""",
q2_yenna,dlg,EntryList/52/Text,0,-1,"""Magic was once very common, thousands of years ago, but for some unknown reason fewer people in each generation have been born with the ability to wield arcane powers.""",
q2_yenna,dlg,EntryList/53/Text,0,-1,"""Many of those who are born with the ability are not even powerful enough to be anything more than apprentices. It is a problem I have pondered many times, but I can find no good answer.""",
q2_yenna,dlg,EntryList/54/Text,0,-1,"""What other questions do you have?""",
q2_yenna,dlg,EntryList/55/Text,0,-1,"""You are a practitioner of the arcane arts, so I suppose this is more than just a question out of curiosity. The truth is, you can join, but there are only a few things I can offer you.""",
q2_yenna,dlg,EntryList/56/Text,0,-1,"""The first is a discount off the merchandise I offer. There is also a small stipend for defense of the keep, which I would willingly give you part of. I would also vote for you in the election... seems fair.""",
q2_yenna,dlg,EntryList/57/Text,0,-1,"""But to join, I would like you to do something for me first.""",
q2_yenna,dlg,EntryList/58/Text,0,-1,"""Because that is the way the world works. If you want something from someone you have to do something for them.""",
q2_yenna,dlg,EntryList/59/Text,0,-1,"""My familiar, Zebulun, a pseudodragon, has a habit of disappearing for short periods of time. He enjoys finding strange hiding spots that people cannot get into.""",
q2_yenna,dlg,EntryList/6/Text,0,-1,"""So, the hero I thought I had killed has finally come to Yenna for a visit. You aren't very much to look at, sadly, but there is something unusual about you.""",
q2_yenna,dlg,EntryList/60/Text,0,-1,"""When I need him, I can reach out with my mind and contact him, usually. I know that the rascal is still within the keep, I would have known if he had left, but I cannot seem to find him.""",
q2_yenna,dlg,EntryList/61/Text,0,-1,"""I fear that something has befallen the poor dear. I propose to change you into a faerie dragon, so that you may find whereever he might be hidden.""",
q2_yenna,dlg,EntryList/62/Text,0,-1,"""I guess you must be busy. Just keep your eyes open and if you find him, tell him to come back.""",
q2_yenna,dlg,EntryList/63/Text,0,-1,"""I appreciate the effort. I would be most pleased to have another member in the guild.""",
q2_yenna,dlg,EntryList/64/Text,0,-1,"""I shall shift your shape right now. Good luck in your hunt.""",
q2_yenna,dlg,EntryList/65/Text,0,-1,"""I could, but I have certain spells in effect that I need to keep my eye on. There have been some strange magical emminations from the caves east of the keep.""",
q2_yenna,dlg,EntryList/66/Text,0,-1,"""I am trying to determine exactly where they are coming from, and what they are doing. If my spells are effective, I will be able to tell the next lord or lady exactly where our enemy is hiding.""",
q2_yenna,dlg,EntryList/67/Text,0,-1,"""The last thing I need on my mind is anxiety over my foolish little familiar.""",
q2_yenna,dlg,EntryList/68/Text,0,-1,"""Gold, guild membership, a discount and my personal thanks.""",
q2_yenna,dlg,EntryList/69/Text,0,-1,"""None at all, but if you find a place where a person couldn't possibly fit, he will probably be around there. He usually goes there chasing food, small cats, rats, and the like.""",
q2_yenna,dlg,EntryList/7/Text,0,-1,"""So, the hero I thought I had killed has finally come to Yenna for a visit. You have a rather ordinary countenance, but something about you draws the eye.""",
q2_yenna,dlg,EntryList/70/Text,0,-1,"""I think you will make for an interesting leader of the keep. Not necessarily a good one, but an interesting one. I am willing to vote for you.""",
q2_yenna,dlg,EntryList/71/Text,0,-1,"""Do you have other questions about the election?""",
q2_yenna,dlg,EntryList/72/Text,0,-1,"""Of course, what else would you care to discuss?""",
q2_yenna,dlg,EntryList/73/Text,0,-1,"""Sir Becket's greed is limited only by his simple mind. He is devious, but not bright. Charming, yet not charismatic. There is actually very little to recommend him as the ruler of anything, including his own life.""",
q2_yenna,dlg,EntryList/74/Text,0,-1,"""Enivid makes a good Hand, but she doesn't have enough experience outside the keep. It limits her view and makes her vulnerable to stereotypical thinking.""",
q2_yenna,dlg,EntryList/75/Text,0,-1,"""I will tell you right up front, I don't care for Enivid or Sir Becket as far as making them my ruler. Enivid makes a good Hand, but she doesn't have enough experience outside the keep.""",
q2_yenna,dlg,EntryList/76/Text,0,-1,"""Let me get to know you a bit better, and chances are I will vote for you... if I think you are trustworthy. Are you willing to share some of your background?""",
q2_yenna,dlg,EntryList/77/Text,0,-1,"A defiant glint passes across her eyes and is gone, quickly replaced with a dull blankness that tells you nothing. She waits for you to continue.",
q2_yenna,dlg,EntryList/78/Text,0,-1,"""I cast my spells from the ramparts, starting with those that would affect large numbers of the enemy. Flames, blades, ice, lightning... all of these things were my weapons against the Masked Man's forces.""",
